timestamp,Demand,ARIMAX,XGBoost
2024-01-14 20:00:00,-0.2558576397873866,1.2795077371585517,1.8160526
2024-01-14 21:00:00,0.2875577497409265,0.8827585368280995,1.6742003
2024-01-14 22:00:00,0.38800792606526846,1.237324280715946,2.1436656
2024-01-14 23:00:00,0.7339578393031119,1.5638164183778975,2.1315255
2024-01-15 00:00:00,3.566381752033016,2.6046928066610073,2.6601362
2024-01-15 01:00:00,3.4992021457938387,2.8892878393863146,2.7004755
2024-01-15 02:00:00,3.1725214872619745,3.373625888820452,3.1435711
2024-01-15 03:00:00,2.354162653732819,3.5404073655173263,3.114258
2024-01-15 04:00:00,3.773885731027157,3.870567719505214,3.8391752
2024-01-15 05:00:00,3.869304051775293,4.2880530777203925,3.0464146
2024-01-15 06:00:00,3.0196056097300454,3.908390404285669,3.714841
2024-01-15 07:00:00,3.7504436871475217,4.2625992539381965,3.3176045
2024-01-15 08:00:00,3.4945523088687827,3.9772850375175093,3.874049
2024-01-15 09:00:00,3.9082104659364676,3.239511405620899,3.601285
2024-01-15 10:00:00,3.6552809526029355,2.786844625032913,2.9673715
2024-01-15 11:00:00,1.5241405969699064,2.303784022113331,2.4937952
2024-01-15 12:00:00,2.1238378438794348,1.7793769822945964,2.7206235
2024-01-15 13:00:00,2.4893511794889362,1.7340329451558594,1.674704
2024-01-15 14:00:00,1.7594087757402779,1.971864407959225,2.184969
2024-01-15 15:00:00,2.508809351785148,1.4661341953637497,1.4572655
2024-01-15 16:00:00,1.6770427891801831,1.4435992152661066,1.0919825
2024-01-15 17:00:00,0.039914541810686543,1.6381425150549673,0.4401832
2024-01-15 18:00:00,-0.28829375779871036,1.0095915222930514,1.0942963
2024-01-15 19:00:00,1.4783690951853403,1.5589101026386558,1.0360502
2024-01-15 20:00:00,-0.21950417405179445,1.0820822460430382,1.6482791
2024-01-15 21:00:00,1.6966665720405603,1.0262194828909281,2.2210891
2024-01-15 22:00:00,3.0706907242748738,1.5057734280733754,1.7392156
2024-01-15 23:00:00,2.338193965973848,1.4527605145936435,1.5379047
2024-01-16 00:00:00,2.1645097786195713,2.7978369611705887,2.2193868
2024-01-16 01:00:00,3.318093222980817,3.1613617449961806,3.7612
2024-01-16 02:00:00,3.1247586714745395,3.5234421982439517,3.6746845
2024-01-16 03:00:00,3.6975105397276264,3.5228010101198786,3.310027
2024-01-16 04:00:00,5.1234325320062295,3.7435456410075783,4.0729623
2024-01-16 05:00:00,3.6071966528359267,4.1976956572704776,4.838912
2024-01-16 06:00:00,5.383571691471743,4.315306676164454,4.382492
2024-01-16 07:00:00,5.164940665301791,4.346829448736582,3.9530838
2024-01-16 08:00:00,2.886411510044557,3.667512182529185,4.7331343
2024-01-16 09:00:00,2.2687440744053227,3.3499812926975396,3.0196226
2024-01-16 10:00:00,2.0523340041322933,3.2275437302199164,3.5556843
2024-01-16 11:00:00,1.4428940446084326,2.502128935245774,3.108981
2024-01-16 12:00:00,1.2833288822677962,2.4216048379919792,3.0802252
2024-01-16 13:00:00,2.6607917525952876,2.271056104893229,1.7119554
2024-01-16 14:00:00,0.4635659453806742,1.7908596039859193,1.8830926
2024-01-16 15:00:00,0.8962667191014733,1.8963961507257943,1.8229376
2024-01-16 16:00:00,2.235587827231707,1.8307901236852198,0.8971613
2024-01-16 17:00:00,-0.37907293222612215,1.1878941933091385,0.77636254
2024-01-16 18:00:00,1.9434054477668075,1.73640420784569,0.7050669
2024-01-16 19:00:00,0.39667558488659593,1.325187052164941,0.7313877
2024-01-16 20:00:00,0.05545637718831431,1.4967245591659664,0.8073921
2024-01-16 21:00:00,2.0295513243126146,1.2052626360049308,1.9254361
2024-01-16 22:00:00,2.136828540339643,1.6058905559251155,1.565401
2024-01-16 23:00:00,3.2441874729273597,1.358036204376159,1.4475381
2024-01-17 00:00:00,3.2052131314116514,2.3274084783179263,3.0141191
2024-01-17 01:00:00,3.7986713588083334,3.3269616583787585,3.8695023
2024-01-17 02:00:00,2.5961037177139183,3.06667120101735,4.158615
2024-01-17 03:00:00,2.592978803118998,3.538714280534787,3.3508165
2024-01-17 04:00:00,4.550882360599223,4.258582644192834,3.365677
2024-01-17 05:00:00,4.869392957235393,4.419095305588508,4.0948353
2024-01-17 06:00:00,5.47151542600202,4.212829710695926,4.0922403
2024-01-17 07:00:00,3.686741770167882,4.101220309841189,4.528508
2024-01-17 08:00:00,3.4150923630550123,3.7828294547374393,3.7007833
2024-01-17 09:00:00,4.389899054005809,3.4023719409205784,3.3713627
2024-01-17 10:00:00,2.772410620759077,2.9947494662416894,3.7248294
2024-01-17 11:00:00,4.180500544464488,2.887421263942045,3.042372
2024-01-17 12:00:00,3.5752382555290363,2.415369488092558,1.7703406
2024-01-17 13:00:00,1.898753514471283,2.2531272098667734,1.6752182
2024-01-17 14:00:00,2.502613203374489,2.122738698749642,1.5524129
2024-01-17 15:00:00,2.202968450474229,1.514457120458475,1.7802168
2024-01-17 16:00:00,0.010333500831135822,1.591544429432013,1.4595952
2024-01-17 17:00:00,2.2587699806051034,1.311804776645225,0.70372814
2024-01-17 18:00:00,1.0157571173435715,1.4964612392028935,1.4760834
2024-01-17 19:00:00,2.030483658889618,1.395451157383219,1.051166
2024-01-17 20:00:00,0.661110697415175,1.5963363419890855,0.47374892
2024-01-17 21:00:00,2.6259095137087707,1.3228724081163081,0.9853072
2024-01-17 22:00:00,1.4176050362024895,1.1240429698975163,1.3674257
2024-01-17 23:00:00,0.6442843867871264,1.09756990343978,1.4886221
2024-01-18 00:00:00,3.716145929257774,2.8636079505028613,1.6066134
2024-01-18 01:00:00,1.662088598012178,3.0753542951086565,3.125662
2024-01-18 02:00:00,2.7079409127712335,3.140038919724274,3.7042756
2024-01-18 03:00:00,4.910846072932236,3.5208546364934383,3.3436644
2024-01-18 04:00:00,5.150859546489322,4.1871129909044456,4.7695446
2024-01-18 05:00:00,4.169202403803462,3.8139338446606006,4.716038
2024-01-18 06:00:00,4.395511636509398,4.3966355097377985,4.114307
