timestamp,model_name,y_true,y_pred,day_idx,forecast_day
2014-07-07 00:00:00,BestStat,0.31,0.3621249496936798,7,2014-07-07
2014-07-07 01:00:00,BestStat,0.37,0.3067239820957184,7,2014-07-07
2014-07-07 02:00:00,BestStat,0.34,0.30722776055336,7,2014-07-07
2014-07-07 03:00:00,BestStat,0.28,0.3192168176174164,7,2014-07-07
2014-07-07 04:00:00,BestStat,0.32,0.29155853390693665,7,2014-07-07
2014-07-07 05:00:00,BestStat,0.28,0.2854858338832855,7,2014-07-07
2014-07-07 06:00:00,BestStat,0.32,0.30358386039733887,7,2014-07-07
2014-07-07 07:00:00,BestStat,0.44,0.31907904148101807,7,2014-07-07
2014-07-07 08:00:00,BestStat,2.09,0.3488878905773163,7,2014-07-07
2014-07-07 09:00:00,BestStat,1.56,0.2699783444404602,7,2014-07-07
2014-07-07 10:00:00,BestStat,1.02,0.4268414080142975,7,2014-07-07
2014-07-07 11:00:00,BestStat,1.04,0.3840055465698242,7,2014-07-07
2014-07-07 12:00:00,BestStat,1.51,0.3889639675617218,7,2014-07-07
2014-07-07 13:00:00,BestStat,0.74,0.38735246658325195,7,2014-07-07
2014-07-07 14:00:00,BestStat,0.64,0.34403687715530396,7,2014-07-07
2014-07-07 15:00:00,BestStat,0.66,0.35526907444000244,7,2014-07-07
2014-07-07 16:00:00,BestStat,0.71,0.3425930142402649,7,2014-07-07
2014-07-07 17:00:00,BestStat,0.84,0.3719435930252075,7,2014-07-07
2014-07-07 18:00:00,BestStat,0.37,0.3439314365386963,7,2014-07-07
2014-07-07 19:00:00,BestStat,0.82,0.2774341106414795,7,2014-07-07
2014-07-07 20:00:00,BestStat,0.66,0.312959223985672,7,2014-07-07
2014-07-07 21:00:00,BestStat,0.4,0.33651262521743774,7,2014-07-07
2014-07-07 22:00:00,BestStat,0.28,0.2879922389984131,7,2014-07-07
2014-07-07 23:00:00,BestStat,0.28,0.38769376277923584,7,2014-07-07
2014-07-07 00:00:00,XGBoost,0.31,0.35884368419647217,7,2014-07-07
2014-07-07 01:00:00,XGBoost,0.37,0.3410292863845825,7,2014-07-07
2014-07-07 02:00:00,XGBoost,0.34,0.3425905704498291,7,2014-07-07
2014-07-07 03:00:00,XGBoost,0.28,0.34194523096084595,7,2014-07-07
2014-07-07 04:00:00,XGBoost,0.32,0.3393285274505615,7,2014-07-07
2014-07-07 05:00:00,XGBoost,0.28,0.3418700098991394,7,2014-07-07
2014-07-07 06:00:00,XGBoost,0.32,0.33923104405403137,7,2014-07-07
2014-07-07 07:00:00,XGBoost,0.44,0.5389437079429626,7,2014-07-07
2014-07-07 08:00:00,XGBoost,2.09,0.4085569977760315,7,2014-07-07
2014-07-07 09:00:00,XGBoost,1.56,0.41571900248527527,7,2014-07-07
2014-07-07 10:00:00,XGBoost,1.02,0.4079650938510895,7,2014-07-07
2014-07-07 11:00:00,XGBoost,1.04,0.41709432005882263,7,2014-07-07
2014-07-07 12:00:00,XGBoost,1.51,0.4086726903915405,7,2014-07-07
2014-07-07 13:00:00,XGBoost,0.74,0.4167385995388031,7,2014-07-07
2014-07-07 14:00:00,XGBoost,0.64,0.38939622044563293,7,2014-07-07
2014-07-07 15:00:00,XGBoost,0.66,0.3911922872066498,7,2014-07-07
2014-07-07 16:00:00,XGBoost,0.71,0.38176432251930237,7,2014-07-07
2014-07-07 17:00:00,XGBoost,0.84,0.35304224491119385,7,2014-07-07
2014-07-07 18:00:00,XGBoost,0.37,0.3885350823402405,7,2014-07-07
2014-07-07 19:00:00,XGBoost,0.82,0.3879404664039612,7,2014-07-07
2014-07-07 20:00:00,XGBoost,0.66,0.3841409385204315,7,2014-07-07
2014-07-07 21:00:00,XGBoost,0.4,0.3464920222759247,7,2014-07-07
2014-07-07 22:00:00,XGBoost,0.28,0.33591628074645996,7,2014-07-07
2014-07-07 23:00:00,XGBoost,0.28,0.33002543449401855,7,2014-07-07
2014-07-07 00:00:00,Naive,0.31,0.3799999952316284,7,2014-07-07
2014-07-07 01:00:00,Naive,0.37,0.3799999952316284,7,2014-07-07
2014-07-07 02:00:00,Naive,0.34,0.3799999952316284,7,2014-07-07
2014-07-07 03:00:00,Naive,0.28,0.3799999952316284,7,2014-07-07
2014-07-07 04:00:00,Naive,0.32,0.3799999952316284,7,2014-07-07
2014-07-07 05:00:00,Naive,0.28,0.3799999952316284,7,2014-07-07
