day_idx,model_name,MAE,RMSE,nRMSE
1,XGBoost,0.28502212807536126,0.38018138985108096,0.2184950516385523
1,Naive,0.23208333333333334,0.4203619472153333,0.24158732598582375
1,SeasonalNaive,0.3179166666666666,0.5818397545716517,0.33439066354692626
2,XGBoost,0.19339272553722064,0.2733148408003036,0.24403110785741391
2,Naive,0.2175,0.37700574708263185,0.33661227418092127
2,SeasonalNaive,0.31875000000000003,0.48512455445311503,0.43314692361885265
3,XGBoost,0.2450221628447374,0.30402716214152337,2.3386704780117182
3,Naive,0.030833333333333334,0.041633319989322654,0.32025630761017426
3,SeasonalNaive,0.2058333333333333,0.3512359131220307,2.701814716323313
4,XGBoost,0.12842001378536225,0.15634000936328096,1.5634000936328092
4,Naive,0.037083333333333336,0.045871196481742954,0.4587119648174294
4,SeasonalNaive,0.02791666666666667,0.0348209706929603,0.3482097069296029
5,XGBoost,0.14652564282218616,0.17637226037761888,1.9596917819735427
5,Naive,0.020000000000000007,0.028136571693556888,0.31262857437285424
5,SeasonalNaive,0.028749999999999998,0.035296364307578945,0.39218182563976595
6,XGBoost,0.20645189930995303,0.2334409909606771,1.6674356497191227
6,Naive,0.03333333333333335,0.04320493798938574,0.30860669992418394
6,SeasonalNaive,0.030833333333333338,0.03872983346207417,0.27664166758624414
7,XGBoost,0.27496037100752196,0.4132053868513152,0.2282902689786272
7,Naive,0.3525,0.5539479518270045,0.3060485921696158
7,SeasonalNaive,0.36166666666666664,0.5731928122368597,0.3166811117330717
