timestamp,day_idx,model_name,y_true,y_pred
2014-07-01 00:00:00,1,SeasonalNaive,0.25,0.27
2014-07-01 00:00:00,1,Naive,0.25,0.31
2014-07-01 00:00:00,1,XGBoost,0.25,0.6180495619773865
2014-07-01 01:00:00,1,SeasonalNaive,0.26,0.23
2014-07-01 01:00:00,1,Naive,0.26,0.31
2014-07-01 01:00:00,1,XGBoost,0.26,0.49054598808288574
2014-07-01 02:00:00,1,XGBoost,0.24,0.4603959918022156
2014-07-01 02:00:00,1,SeasonalNaive,0.24,0.26
2014-07-01 02:00:00,1,Naive,0.24,0.31
2014-07-01 03:00:00,1,Naive,0.25,0.31
2014-07-01 03:00:00,1,XGBoost,0.25,0.45903536677360535
2014-07-01 03:00:00,1,SeasonalNaive,0.25,0.25
2014-07-01 04:00:00,1,Naive,0.27,0.31
2014-07-01 04:00:00,1,SeasonalNaive,0.27,0.24
2014-07-01 04:00:00,1,XGBoost,0.27,0.4390704035758972
2014-07-01 05:00:00,1,Naive,0.24,0.31
2014-07-01 05:00:00,1,XGBoost,0.24,0.36997586488723755
2014-07-01 05:00:00,1,SeasonalNaive,0.24,0.27
2014-07-01 06:00:00,1,SeasonalNaive,1.02,0.34
2014-07-01 06:00:00,1,XGBoost,1.02,0.5468196272850037
2014-07-01 06:00:00,1,Naive,1.02,0.31
2014-07-01 07:00:00,1,SeasonalNaive,1.98,0.37
2014-07-01 07:00:00,1,XGBoost,1.98,0.6958795785903931
2014-07-01 07:00:00,1,Naive,1.98,0.31
2014-07-01 08:00:00,1,Naive,0.7,0.31
2014-07-01 08:00:00,1,SeasonalNaive,0.7,0.65
2014-07-01 08:00:00,1,XGBoost,0.7,0.545138955116272
2014-07-01 09:00:00,1,XGBoost,0.45,0.730038583278656
2014-07-01 09:00:00,1,SeasonalNaive,0.45,0.98
2014-07-01 09:00:00,1,Naive,0.45,0.31
2014-07-01 10:00:00,1,SeasonalNaive,0.29,1.15
2014-07-01 10:00:00,1,Naive,0.29,0.31
2014-07-01 10:00:00,1,XGBoost,0.29,0.6606909036636353
2014-07-01 11:00:00,1,XGBoost,0.31,0.7336776256561279
2014-07-01 11:00:00,1,Naive,0.31,0.31
2014-07-01 11:00:00,1,SeasonalNaive,0.31,0.31
2014-07-01 12:00:00,1,XGBoost,0.44,0.5001829266548157
2014-07-01 12:00:00,1,SeasonalNaive,0.44,0.36
2014-07-01 12:00:00,1,Naive,0.44,0.31
2014-07-01 13:00:00,1,SeasonalNaive,0.38,0.24
2014-07-01 13:00:00,1,Naive,0.38,0.31
2014-07-01 13:00:00,1,XGBoost,0.38,0.6542584896087646
2014-07-01 14:00:00,1,Naive,0.32,0.31
2014-07-01 14:00:00,1,XGBoost,0.32,0.892931342124939
2014-07-01 14:00:00,1,SeasonalNaive,0.32,0.51
2014-07-01 15:00:00,1,XGBoost,0.35,0.6887678503990173
2014-07-01 15:00:00,1,Naive,0.35,0.31
2014-07-01 15:00:00,1,SeasonalNaive,0.35,1.22
2014-07-01 16:00:00,1,XGBoost,0.75,0.6556528806686401
2014-07-01 16:00:00,1,SeasonalNaive,0.75,0.9
2014-07-01 16:00:00,1,Naive,0.75,0.31
2014-07-01 17:00:00,1,XGBoost,0.67,0.4558115005493164
2014-07-01 17:00:00,1,Naive,0.67,0.31
2014-07-01 17:00:00,1,SeasonalNaive,0.67,0.55
2014-07-01 18:00:00,1,Naive,0.5,0.31
2014-07-01 18:00:00,1,XGBoost,0.5,0.4209492802619934
2014-07-01 18:00:00,1,SeasonalNaive,0.5,0.59
2014-07-01 19:00:00,1,XGBoost,0.55,0.4117854833602905
2014-07-01 19:00:00,1,SeasonalNaive,0.55,2.32
2014-07-01 19:00:00,1,Naive,0.55,0.31
2014-07-01 20:00:00,1,SeasonalNaive,0.8,0.99
2014-07-01 20:00:00,1,XGBoost,0.8,0.332783967256546
2014-07-01 20:00:00,1,Naive,0.8,0.31
2014-07-01 21:00:00,1,Naive,0.58,0.31
2014-07-01 21:00:00,1,SeasonalNaive,0.58,0.5
2014-07-01 21:00:00,1,XGBoost,0.58,0.5239327549934387
2014-07-01 22:00:00,1,XGBoost,0.29,0.39830878376960754
2014-07-01 22:00:00,1,Naive,0.29,0.31
2014-07-01 22:00:00,1,SeasonalNaive,0.29,0.35
2014-07-01 23:00:00,1,Naive,0.28,0.31
2014-07-01 23:00:00,1,XGBoost,0.28,0.4033554196357727
2014-07-01 23:00:00,1,SeasonalNaive,0.28,0.31
2014-07-02 00:00:00,2,XGBoost,0.25,0.3956867456436157
2014-07-02 00:00:00,2,SeasonalNaive,0.25,0.25
2014-07-02 00:00:00,2,Naive,0.25,0.28
2014-07-02 01:00:00,2,SeasonalNaive,0.25,0.26
2014-07-02 01:00:00,2,XGBoost,0.25,0.44247496128082275
2014-07-02 01:00:00,2,Naive,0.25,0.28
2014-07-02 02:00:00,2,SeasonalNaive,0.28,0.24
2014-07-02 02:00:00,2,XGBoost,0.28,0.40321800112724304
2014-07-02 02:00:00,2,Naive,0.28,0.28
2014-07-02 03:00:00,2,Naive,0.28,0.28
2014-07-02 03:00:00,2,XGBoost,0.28,0.4044673442840576
